id,dniPaciente,matriculaMedico,fechaHora,duracionMin,motivo
T-036,31111222,M-1005,2025-11-11T08:30,30,Control rutina
T-037,33112233,M-1001,2025-11-12T09:00,30,Ecocardiograma
T-038,30987654,M-1001,2025-11-12T09:30,30,Arritmia
T-039,32654321,M-1001,2025-11-12T10:00,30,Control colesterol
T-040,31555888,M-1002,2025-11-12T08:00,45,Consulta especializada
T-041,32777999,M-1002,2025-11-12T08:45,30,Control crecimiento
T-042,31444333,M-1002,2025-11-12T09:15,30,Tos persistente
T-043,32888666,M-1003,2025-11-12T14:00,30,Control postoperatorio
T-044,31222111,M-1003,2025-11-12T14:30,30,Retiro puntos
T-045,32999777,M-1003,2025-11-12T15:00,45,Radiografía control
T-046,31666555,M-1004,2025-11-12T10:00,30,Psoriasis
T-047,32111222,M-1004,2025-11-12T10:30,30,Eczema
T-048,31777888,M-1004,2025-11-12T11:00,30,Verrugas
T-049,32333444,M-1005,2025-11-12T08:00,30,Control triglicéridos
T-050,31999000,M-1005,2025-11-12T08:30,30,Hipertensión
T-051,32555666,M-1001,2025-11-13T09:00,30,Dolor torácico
T-052,31888999,M-1001,2025-11-13T09:30,30,Palpitaciones
T-053,32666777,M-1001,2025-11-13T10:00,45,Estudio cardiovascular
T-054,31333222,M-1002,2025-11-13T08:00,30,Alergias infantiles
T-055,32444555,M-1002,2025-11-13T08:30,30,Asma infantil
T-056,31000111,M-1002,2025-11-13T09:00,30,Bronquitis
T-057,32222333,M-1003,2025-11-13T14:00,30,Tendinitis
T-058,31111000,M-1003,2025-11-13T14:30,30,Artritis
T-059,32888999,M-1003,2025-11-13T15:00,30,Control traumático
T-060,31555666,M-1004,2025-11-13T10:00,30,Manchas en piel
T-061,32045982,M-1004,2025-11-13T10:30,30,Consulta preventiva
T-062,32458910,M-1004,2025-11-13T11:00,30,Picazón
T-063,31247856,M-1005,2025-11-13T08:00,30,Control general
T-064,31890432,M-1005,2025-11-13T08:30,30,Certificado apto físico
T-065,32500890,M-1005,2025-11-13T09:00,45,Chequeo completo
T-066,31111222,M-1001,2025-11-14T09:00,30,Control cardíaco
T-067,33112233,M-1001,2025-11-14T09:30,30,Soplo cardíaco
T-068,30987654,M-1001,2025-11-14T10:00,30,Insuficiencia venosa
T-069,32654321,M-1002,2025-11-14T08:00,30,Gastroenteritis
T-070,31555888,M-1002,2025-11-14T08:30,30,Otitis
T-071,32777999,M-1002,2025-11-14T09:00,45,Faringitis
T-072,31444333,M-1003,2025-11-14T14:00,30,Luxación
T-073,32888666,M-1003,2025-11-14T14:30,30,Contusión
T-074,31222111,M-1003,2025-11-14T15:00,30,Control yeso
T-075,32999777,M-1004,2025-11-14T10:00,30,Micosis
T-076,31666555,M-1004,2025-11-14T10:30,30,Quemadura solar
T-077,32111222,M-1004,2025-11-14T11:00,30,Herpes
T-078,31777888,M-1005,2025-11-14T08:00,30,Obesidad
T-079,32333444,M-1005,2025-11-14T08:30,30,Anemia
T-080,31999000,M-1005,2025-11-14T09:00,30,Fatiga crónica
T-081,32555666,M-1001,2025-11-15T09:00,30,Taquicardia
T-082,31888999,M-1001,2025-11-15T09:30,30,Hipertensión arterial
T-083,32666777,M-1001,2025-11-15T10:00,30,Angina de pecho
T-084,31333222,M-1002,2025-11-15T08:00,30,Resfriado
T-085,32444555,M-1002,2025-11-15T08:30,30,Conjuntivitis
T-086,31000111,M-1002,2025-11-15T09:00,45,Desarrollo psicomotor
T-087,32222333,M-1003,2025-11-15T14:00,30,Distensión muscular
T-088,31111000,M-1003,2025-11-15T14:30,30,Lumbago
T-089,32888999,M-1003,2025-11-15T15:00,30,Ciática
T-090,31555666,M-1004,2025-11-15T10:00,30,Urticaria
T-091,32045982,M-1004,2025-11-15T10:30,30,Rosácea
T-092,32458910,M-1004,2025-11-15T11:00,30,Vitíligo consulta
T-093,31247856,M-1005,2025-11-15T08:00,30,Insomnio
T-094,31890432,M-1005,2025-11-15T08:30,30,Estrés
T-095,32500890,M-1005,2025-11-15T09:00,30,Cefalea
T-096,31111222,M-1001,2025-11-16T09:00,30,Control postinfarto
T-097,33112233,M-1001,2025-11-16T09:30,30,Marcapasos control
T-098,30987654,M-1001,2025-11-16T10:00,45,Holter cardíaco
T-099,32654321,M-1002,2025-11-16T08:00,30,Control escolar
T-100,31555888,M-1002,2025-11-16T08:30,30,Trastorno alimentario
T-101,32777999,M-1002,2025-11-16T09:00,30,Enuresis
T-102,31444333,M-1003,2025-11-16T14:00,30,Osteoporosis
T-103,32888666,M-1003,2025-11-16T14:30,30,Artrosis
T-104,31222111,M-1003,2025-11-16T15:00,45,Prótesis control
T-105,32999777,M-1004,2025-11-16T10:00,30,Celulitis
T-106,31666555,M-1004,2025-11-16T10:30,30,Foliculitis
T-107,32111222,M-1004,2025-11-16T11:00,30,Impétigo
T-108,31777888,M-1005,2025-11-16T08:00,30,Tiroides
T-109,32333444,M-1005,2025-11-16T08:30,30,Colesterol alto
T-110,31999000,M-1005,2025-11-16T09:00,30,Hígado graso
T-111,32555666,M-1001,2025-11-17T09:00,30,Insuficiencia cardíaca
T-112,31888999,M-1001,2025-11-17T09:30,30,Endocarditis
T-113,32666777,M-1001,2025-11-17T10:00,30,Miocarditis
T-114,31333222,M-1002,2025-11-17T08:00,30,Sarampión prevención
T-115,32444555,M-1002,2025-11-17T08:30,30,Varicela
T-116,31000111,M-1002,2025-11-17T09:00,30,Paperas
T-117,32222333,M-1003,2025-11-17T14:00,30,Meniscos
T-118,31111000,M-1003,2025-11-17T14:30,30,Ligamentos
T-119,32888999,M-1003,2025-11-17T15:00,45,Resonancia resultado
T-120,31555666,M-1004,2025-11-17T10:00,30,Melasma
T-DUP1,32045982,M-1004,2025-11-17T10:30,30,Consulta duplicada
T-PAST1,32458910,M-1005,2025-10-01T08:00,30,Turno pasado
T-PAST2,31247856,M-1005,2025-10-15T09:00,30,Otro turno pasado
